ego_id,n,seed,complete_pivot_best_cost,complete_pivot_average_cost,complete_ilp_cost,complete_lp_cost,p_delete,edge_pivot_best_cost,edge_pivot_average_cost,edge_all_pairs_ilp_cost,edge_all_pairs_lp_cost,complete_min_max_cc_computed,complete_min_max_cc_cluster_count,complete_min_max_cc_max_disagreement,complete_min_max_cc_d_hat,complete_min_max_cc_lambda,complete_min_max_cc_runtime_seconds,complete_min_max_lp_computed,complete_min_max_lp_cost,complete_min_max_lp_rounding_cost,complete_min_max_lp_max_disagreement_vertex,complete_min_max_lp_cluster_count,complete_min_max_lp_r,complete_min_max_lp_r2,complete_min_max_lp_method,complete_min_max_lp_norm,complete_min_max_lp_runtime_seconds,complete_min_max_lp_rounding_runtime_seconds,complete_min_max_lp_total_runtime_seconds,edge_min_max_cc_computed,edge_min_max_cc_cluster_count,edge_min_max_cc_max_disagreement,edge_min_max_cc_d_hat,edge_min_max_cc_lambda,edge_min_max_cc_runtime_seconds,edge_min_max_lp_computed,edge_min_max_lp_cost,edge_min_max_lp_rounding_cost,edge_min_max_lp_max_disagreement_vertex,edge_min_max_lp_cluster_count,edge_min_max_lp_r,edge_min_max_lp_r2,edge_min_max_lp_method,edge_min_max_lp_norm,edge_min_max_lp_runtime_seconds,edge_min_max_lp_rounding_runtime_seconds,edge_min_max_lp_total_runtime_seconds
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,5,0.001172,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,28,1,5,0.000361,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,29,30,1,8,0.000284,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,30,28,1,8,0.000277,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,31,27,1,12,0.000217,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,32,26,1,12,0.000231,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,39,22,2,5,0.000235,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,40,20,2,5,0.000195,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,41,20,2,8,0.000194,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,46,13,2,8,0.00017,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,2,12,0.000178,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,2,12,0.000169,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,5,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,5,0.000159,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,8,0.000168,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,8,0.000158,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,4,12,0.00017,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,4,12,0.000135,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
3980,58,1,88,117.22,75.0,68.5,0.05,85,112.29,74.0,66.0,True,58,18,8,5,0.000173,True,7.342016808328906,13.0,2,28,0.4,0.4,2,inf,1.398605,0.000463,1.42522,True,58,18,8,5,0.000143,True,7.110462087169016,13.0,2,40,0.4,0.4,2,inf,1.680262,0.000441,1.705888
