graph_family,n,runs,pivot_new_p0.05,pivot_new_p0.40,lp_new_p0.05,lp_new_p0.40,normalized_cost_ratio_p0.05,normalized_cost_ratio_p0.40,median_runtime_p0.05,median_runtime_p0.40
clique,10,600,1.1171375661375662,1.5454887218045115,0.9980753968253968,0.9921679197994988,0.9966853578821308,0.8125742652115652,0.041705131530761705,0.027075171470642048
clique,15,600,1.2665886934416346,1.8508017168017166,0.998173665931019,0.996190075356742,1.0004023764132632,0.9098705012208282,0.14909958839416498,0.0938150882720947
clique,20,600,1.353472668981856,1.973807136218901,0.9998611111111111,0.9958971953971955,0.9971205878996802,0.9386699396587643,0.4130210876464844,0.25429511070251465
clique,25,800,1.5045456557532537,2.164881908455135,1.0,0.9994200336700336,0.9964593891551035,0.9740360849938594,0.9468255043029785,0.5726850032806396
clique,30,800,1.6055685380666092,2.4738673678330856,1.0,0.9997019635343618,0.9955030861104228,0.9796660885140469,1.7503999471664429,1.0707387924194336
clique,100,180,1.9119789040697965,2.293050458751147,0.9546264138167169,0.95523568275267,1.0026275622900067,0.9991873085033274,116.371563911438,82.3013801574707
facebook,58,4,1.148648648648649,1.4864864864864864,0.8918918918918919,0.9864864864864896,1.0375063613231552,0.8278984771573604,25.556480884552,6.51894998550415
facebook,64,4,1.1382978723404256,1.5471698113207548,0.9680851063829788,0.9905660377358492,1.0185868011137031,0.9133712878904446,61.229390144348145,15.914793014526367
facebook,155,4,1.412928759894459,1.6688172043010752,0.9307387862796904,0.943010752688172,1.0012330131439133,0.9652524594064449,1644.1335637569427,514.0343158245087
facebook,170,4,,,,,,,368.60119104385376,236.18790221214297
random,5,1400,1.1157407407407407,1.2012987012987013,0.9901234567901234,1.0,0.8730515026811323,0.24922728163468905,0.006517529487609849,0.0047122240066527505
random,10,1400,1.1556814534671678,1.3397631328482393,0.9663470689363547,0.9837283837616284,0.9167327085259681,0.3629975201435462,0.044816613197326646,0.0285577774047851
random,15,1400,1.2312370631815603,1.3216988336974966,0.9150663735417576,0.9693294719175765,0.9245957036668587,0.412875464621778,0.19375455379486078,0.11409461498260495
random,20,1400,1.2592327533618564,1.3407178896817178,0.8752479418983027,0.9494675426392599,0.9315886549094277,0.4456462133431461,0.6063705682754517,0.37308001518249506
random,25,1400,1.2915542419751747,1.3524006880960722,0.8413119346530686,0.9257410993746196,0.9342775466404104,0.46166647456893845,1.6029058694839478,1.1216144561767578
random,30,1400,1.3021953759723097,1.3442517451508769,0.8159685079850804,0.8954403269402748,0.9389405528154973,0.48039329803606723,11.479368090629578,3.27507746219635
