clique_sizes,number_of_cliques,min_clique_size,max_clique_size,largest_clique_fraction,imbalance_ratio,balanced_or_unbalanced,runs,avg_complete_ilp_cost,avg_new_ilp_with4_cost,avg_complete_lp_ilp_ratio,avg_complete_pivot_ilp_ratio,avg_new_lp_ilp_ratio_with4,avg_new_pivot_ilp_ratio_with4,avg_bad4_cycles,avg_bad_triangle_density
3-3-4,3,3,4,0.4,1.3333333333333333,unbalanced,10,3.9,3.4,0.9857142857142858,1.02,1.0,1.2,0.3,0.11916666666666666
5-5,2,5,5,0.5,1.0,balanced,10,3.2,3.0,1.0,1.08,1.0,1.3666666666666667,0.9,0.14333333333333334
3-2-5,3,2,5,0.5,2.5,unbalanced,10,3.3,2.9,0.9875,1.1,1.0,1.2,0.5,0.115
5-5-5,3,5,5,0.3333333333333333,1.0,balanced,10,9.4,8.2,1.0,1.2335714285714285,1.0,1.5983333333333334,2.8,0.12307692307692308
5-2-5-3,4,2,5,0.3333333333333333,2.5,unbalanced,10,10.3,8.9,0.9870535714285714,1.1934902597402597,0.9904545454545455,1.353380230880231,2.6,0.11384615384615385
5-5-5-5,4,5,5,0.25,1.0,balanced,10,17.5,14.6,1.0,1.2739477124183007,1.0,1.4429974493171087,5.7,0.10035087719298245
7-6-7,3,6,7,0.35,1.1666666666666667,unbalanced,10,16.5,13.5,1.0,1.2901043401043402,1.0,1.4602068764568765,7.9,0.12140350877192982
7-8,2,7,8,0.5333333333333333,1.1428571428571428,unbalanced,10,11.1,9.8,1.0,1.1954248366013072,1.0,1.5603088578088578,7.1,0.1920879120879121
8-8-9,3,8,9,0.36,1.125,unbalanced,10,28.7,24.5,1.0,1.4277423046020916,1.0,1.641813877693188,32.2,0.12969565217391305
10-10,2,10,10,0.5,1.0,balanced,10,17.8,15.3,1.0,1.2064488017429194,1.0,1.6581833000758832,17.5,0.16789473684210526
10-10-10,3,10,10,0.3333333333333333,1.0,balanced,60,41.55,34.55,1.0,1.4601451097169706,1.0,1.8327806531711528,69.28333333333333,0.13236453201970444
5-10-10,3,5,10,0.4,2.0,unbalanced,10,26.6,22.7,1.0,1.3572403205944994,1.0,1.679464738944817,35.5,0.12886956521739132
10-10-10-10-10-10-10-10-10-10,10,10,10,0.1,1.0,balanced,50,497.22,422.26,0.861849114544342,1.5347324105004114,0.8614192832250307,1.6555395698524897,2173.74,0.06290723562152134
12-6-7,3,6,12,0.48,2.0,unbalanced,10,27.9,23.8,1.0,1.4768020517415679,1.0,1.8007270273586062,35.5,0.1358695652173913
12-13,2,12,13,0.52,1.0833333333333333,unbalanced,10,27.8,23.9,1.0,1.2458640074803868,1.0,1.8776360676360677,61.2,0.17017391304347826
15-15,2,15,15,0.5,1.0,balanced,60,42.11666666666667,35.0,1.0,1.412913294880928,1.0,2.047748903483471,129.33333333333334,0.17454844006568143
15-10-5,3,5,15,0.5,3.0,unbalanced,60,41.88333333333333,34.8,1.0,1.513527945900562,1.0,1.9025294433801234,88.01666666666667,0.1438136288998358
20-5-5,3,5,20,0.6666666666666666,4.0,unbalanced,60,42.75,35.81666666666667,1.0,1.4898114546685362,1.0,2.004013034394991,127.16666666666667,0.16743021346469622
25-25-25-25,4,25,25,0.25,1.0,balanced,51,496.7843137254902,421.7647058823529,1.0,1.8276676636585376,1.0,2.0971640895828934,7462.686274509804,0.11484642341785199
60-25-10-5,4,5,60,0.6,12.0,unbalanced,50,495.92,420.7,1.0,1.9475842590968404,1.0,2.398410705926868,16209.86,0.15797192331478047
