n,cluster_sizes,runs,pivot_ilp_complete,lp_ilp_complete,pivot_ilp_edge,lp_ilp_edge,bad4_cycles_avg
10,2x5,10,1.08,1.0,1.3666666666666667,1.0,0.9
10,3_2_5,10,1.1,0.9875,1.2,1.0,0.5
10,3_3_4,10,1.02,0.9857142857142858,1.2,1.0,0.3
15,3x5,10,1.2335714285714285,1.0,1.5983333333333334,1.0,2.8
15,5_2_5_3,10,1.1934902597402597,0.9870535714285714,1.353380230880231,0.9904545454545455,2.6
15,7_8,10,1.1954248366013072,1.0,1.5603088578088578,1.0,7.1
20,2x10,10,1.2064488017429194,1.0,1.6581833000758832,1.0,17.5
20,4x5,10,1.2739477124183007,1.0,1.4429974493171087,1.0,5.7
20,7_6_7,10,1.2901043401043402,1.0,1.4602068764568765,1.0,7.9
25,12_13,10,1.2458640074803868,1.0,1.8776360676360677,1.0,61.2
25,12_6_7,10,1.4768020517415679,1.0,1.8007270273586062,1.0,35.5
25,5_10_10,10,1.3572403205944994,1.0,1.679464738944817,1.0,35.5
25,8_8_9,10,1.4277423046020916,1.0,1.641813877693188,1.0,32.2
30,15_10_5,60,1.513527945900562,1.0,1.9025294433801234,1.0,88.01666666666667
30,20_5_5,60,1.4898114546685362,1.0,2.004013034394991,1.0,127.16666666666667
30,2x15,60,1.412913294880928,1.0,2.047748903483471,1.0,129.33333333333334
30,3x10,60,1.4601451097169706,1.0,1.8327806531711528,1.0,69.28333333333333
100,10x10,50,1.5347324105004114,0.861849114544342,1.6555395698524897,0.8614192832250307,2173.74
100,4x25,51,1.8276676636585376,1.0,2.0971640895828934,1.0,7462.686274509804
100,60_25_10_5,50,1.9475842590968404,1.0,2.398410705926868,1.0,16209.86
