n,p_positive,runs,pivot_ilp_complete,lp_ilp_complete,pivot_ilp_edge,lp_ilp_edge,bad_triangle_density,ilp_cost
5,0.2,50,1.02,0.97,1.0,1.0,0.094,0.64
5,0.3,50,1.0404761904761906,0.9857142857142858,1.1666666666666667,1.0,0.158,0.94
5,0.4,50,1.058139534883721,0.9806201550387597,1.0416666666666667,0.9895833333333334,0.228,1.26
5,0.5,50,1.0851063829787233,0.9929078014184397,1.109375,1.0,0.334,1.64
5,0.6,50,1.1547619047619047,0.9914965986394558,1.1791666666666667,0.9958333333333333,0.446,2.08
5,0.7,50,1.2040816326530612,0.9829931972789115,1.2083333333333333,0.9878472222222222,0.508,2.22
5,0.8,50,1.1428571428571428,1.0,1.2448979591836735,1.0,0.418,1.78
10,0.2,50,1.0548333333333333,0.9320833333333334,1.0476190476190477,0.9682539682539683,0.09683333333333333,4.48
10,0.3,50,1.124119769119769,0.929849025974026,1.0604863221884497,0.9663627152988855,0.18866666666666668,6.94
10,0.4,50,1.1589733044733044,0.9294859307359308,1.108436507936508,0.9661587301587302,0.2806666666666667,9.2
10,0.5,50,1.1809842934842936,0.9528628038628039,1.1738037518037518,0.9717009379509379,0.37,11.12
10,0.6,50,1.1675878565878566,0.9791305361305361,1.203463924963925,0.9843069985569985,0.4251666666666667,12.02
10,0.7,50,1.1405476745476746,0.9973216783216783,1.234020091020091,0.9952214452214452,0.4281666666666667,11.38
10,0.8,50,1.1615562215562216,1.0,1.442449494949495,1.0,0.37916666666666665,8.7
15,0.2,50,1.1687658142511084,0.8639012964160023,1.0375,0.98125,0.08967032967032967,11.7
15,0.3,50,1.2033654356830559,0.8208356756175877,1.1515201465201466,0.9204026945276945,0.18567032967032968,18.88
15,0.4,50,1.211981718797027,0.8347212594328963,1.1909008376384538,0.8961290741851887,0.2836043956043956,24.8
15,0.5,50,1.2080747242284327,0.8699581569414431,1.2126776086093831,0.8908526578185559,0.3712087912087912,30.02
15,0.6,50,1.1711397884703518,0.9295864255780646,1.2252371180189288,0.913383026414385,0.42936263736263736,32.84
15,0.7,50,1.226408333299137,0.995603004838299,1.2744197074833072,0.9894060551836413,0.44065934065934065,29.52
15,0.8,50,1.289455981901144,1.0,1.5227201534744004,1.0,0.3820659340659341,20.64
20,0.2,50,1.2336445184545408,0.7988714987619854,1.0945578231292517,0.9687560738581147,0.09422807017543859,23.54
20,0.3,50,1.2681748336488787,0.7822782415753515,1.227274955055713,0.8851574167744581,0.18759649122807018,36.48
20,0.4,50,1.2521162726392614,0.7785013171419718,1.2529396844925065,0.8304818491163221,0.28917543859649125,49.04
20,0.5,50,1.2090966324714523,0.8048954434472873,1.2433668437022358,0.8267078606095188,0.3770350877192982,59.22
20,0.6,50,1.1827606030398068,0.8952158252501998,1.234567068543661,0.8555447127356063,0.4323157894736842,63.4
20,0.7,50,1.2408344550641315,0.9951825980392157,1.2846462561718017,0.980799268971027,0.4384561403508772,54.34
20,0.8,50,1.3527222190596273,1.0,1.5459908410774956,1.0,0.3798245614035088,37.28
25,0.2,50,1.2840157410348643,0.7591051611983576,1.1565440115440115,0.9617117604617604,0.09602608695652173,39.64
25,0.3,50,1.2855827311690133,0.7261509222073782,1.2391346522199869,0.8253233396214039,0.19002608695652173,62.06
25,0.4,50,1.265411482215199,0.7334181284493639,1.2755000333535809,0.774264031083707,0.29062608695652176,82.14
25,0.5,50,1.2196455550075613,0.7651830780171381,1.2484006040910265,0.7682507071897005,0.37670434782608697,98.1
25,0.6,50,1.1838825823679786,0.8550335175960525,1.2301911797978058,0.8164979010439736,0.43267826086956523,105.12
25,0.7,50,1.2931908096108546,0.9944710138434658,1.2949465899933428,0.9634327971004227,0.4403913043478261,88.04
25,0.8,50,1.3914543142590232,1.0,1.6243179081288641,1.0,0.38130434782608696,59.56
30,0.2,50,1.290269272151732,0.7208986484805349,1.1742082819141644,0.9294062334724099,0.0949655172413793,59.94
30,0.3,50,1.2898190722161276,0.7011161379341246,1.2867414284783736,0.7794162906918927,0.1900246305418719,93.32
30,0.4,50,1.2481858342873744,0.7032965268148571,1.2879797811619165,0.7379832144769481,0.28839408866995075,123.9
30,0.5,50,1.1456221076531072,0.7339431987811181,1.2574693919773505,0.7407903289942497,0.37386699507389165,147.76
30,0.6,50,1.1868645948623755,0.83065407433557,1.2397599070576288,0.7847173588446559,0.4309261083743842,156.9
30,0.7,50,1.2954292573268325,0.9958077922077923,1.296210372455029,0.9555066847346807,0.43715270935960593,128.4
30,0.8,50,1.4116510087399574,1.0,1.654448552550756,1.0,0.3800886699507389,86.14
