n,clique_sizes,number_of_cliques,largest_clique_size,imbalance_ratio,balanced_or_unbalanced,runs,runs_with_both_ilp,complete_ilp_cost,new_ilp_cost,new_over_complete_ilp,ilp_cost_reduction_fraction,complete_lp_ilp_ratio,new_lp_ilp_ratio,lp_ratio_change_new_minus_complete,complete_pivot_ilp_ratio,new_pivot_ilp_ratio,pivot_ratio_change_new_minus_complete,complete_bad_triangles_total,new_bad_triangles_total,bad_triangle_removed_fraction,complete_max_disjoint_over_ilp,new_max_disjoint_over_ilp,new_bad_4_cycles
10,3-3-4,3,4,1.3333333333333333,unbalanced,10,10,3.9,3.4,0.8714285714285714,0.12857142857142856,0.9857142857142858,1.0,0.01428571428571429,1.02,1.2,0.18,14.3,9.7,0.3151512024267442,0.9214285714285715,0.91,0.3
10,3-2-5,3,5,2.5,unbalanced,10,10,3.3,2.9,0.8666666666666667,0.13333333333333333,0.9875,1.0,0.0125,1.1,1.2,0.1,13.8,8.9,0.326635872297637,0.975,0.9833333333333334,0.5
10,5-5,2,5,1.0,balanced,10,10,3.2,3.0,0.955,0.045,1.0,1.0,0.0,1.08,1.3666666666666667,0.2866666666666667,17.2,10.9,0.3132109557109557,1.0,0.975,0.9
15,5-2-5-3,4,5,2.5,unbalanced,10,10,10.3,8.9,0.8788654401154401,0.12113455988455989,0.9870535714285714,0.9904545454545455,0.003400974025974024,1.1934902597402597,1.353380230880231,0.1598899711399712,51.8,34.0,0.3379998184635165,0.9321789321789322,0.9003102453102453,2.6
15,5-5-5,3,5,1.0,balanced,10,10,9.4,8.2,0.8722344322344322,0.12776556776556777,1.0,1.0,0.0,1.2335714285714285,1.5983333333333334,0.36476190476190473,56.0,35.6,0.3665882506794019,0.9519047619047619,0.9406313131313131,2.8
15,7-8,2,8,1.1428571428571428,unbalanced,10,10,11.1,9.8,0.8897058823529411,0.11029411764705882,1.0,1.0,0.0,1.1954248366013072,1.5603088578088578,0.3648840212075506,87.4,56.5,0.34856297314269774,0.9941176470588236,0.9923076923076923,7.1
20,5-5-5-5,4,5,1.0,balanced,10,10,17.5,14.6,0.838889822595705,0.16111017740429504,1.0,1.0,0.0,1.2739477124183007,1.4429974493171087,0.16904973689880806,114.4,73.0,0.35767056534102254,0.9293818860877684,0.9161864219371959,5.7
20,7-6-7,3,7,1.1666666666666667,unbalanced,10,10,16.5,13.5,0.8248126873126873,0.1751873126873127,1.0,1.0,0.0,1.2901043401043402,1.4602068764568765,0.17010253635253636,138.4,86.6,0.3715832984460839,0.9750992063492063,0.9669667832167832,7.9
20,10-10,2,10,1.0,balanced,10,10,17.8,15.3,0.8665265399088928,0.13347346009110714,1.0,1.0,0.0,1.2064488017429194,1.6581833000758832,0.4517344983329638,191.4,125.5,0.3346766015670658,0.9904139433551198,0.9933333333333333,17.5
25,8-8-9,3,9,1.125,unbalanced,10,10,28.7,24.5,0.8530978098135806,0.1469021901864194,1.0,1.0,0.0,1.4277423046020916,1.641813877693188,0.21407157309109642,298.3,181.1,0.39355581793948463,0.9675510886172651,0.9681379548321077,32.2
25,5-10-10,3,10,2.0,unbalanced,10,10,26.6,22.7,0.8560005364776423,0.14399946352235768,1.0,1.0,0.0,1.3572403205944994,1.679464738944817,0.3222244183503177,296.4,177.4,0.4009564648806073,0.96673419475317,0.9635908142201048,35.5
25,12-6-7,3,12,2.0,unbalanced,10,10,27.9,23.8,0.8529193088870508,0.14708069111294916,1.0,1.0,0.0,1.4768020517415679,1.8007270273586062,0.3239249756170384,312.5,191.6,0.3827439295882576,0.9736672870140612,0.9887248677248677,35.5
25,12-13,2,13,1.0833333333333333,unbalanced,10,10,27.8,23.9,0.8587953758926398,0.14120462410736023,1.0,1.0,0.0,1.2458640074803868,1.8776360676360677,0.6317720601556808,391.4,240.1,0.38409674784439946,0.996875,0.9962962962962962,61.2
30,10-10-10,3,10,1.0,balanced,60,60,41.55,34.55,0.8317988681464151,0.1682011318535849,1.0,1.0,0.0,1.4601451097169706,1.8327806531711528,0.37263554345418215,537.4,324.6,0.3952200417668383,0.9690086745454597,0.9781381472129711,69.28333333333333
30,15-10-5,3,15,3.0,unbalanced,60,60,41.88333333333333,34.8,0.8317676206654872,0.16823237933451285,1.0,1.0,0.0,1.513527945900562,1.9025294433801234,0.3890014974795615,583.8833333333333,355.71666666666664,0.39090020280442705,0.9836970507215023,0.9894732929470096,88.01666666666667
