largest_clique_size,runs,runs_with_both_ilp,complete_ilp_cost,new_ilp_cost,new_over_complete_ilp,ilp_cost_reduction_fraction,complete_lp_ilp_ratio,new_lp_ilp_ratio,lp_ratio_change_new_minus_complete,complete_pivot_ilp_ratio,new_pivot_ilp_ratio,pivot_ratio_change_new_minus_complete,complete_bad_triangles_total,new_bad_triangles_total,bad_triangle_removed_fraction,complete_max_disjoint_over_ilp,new_max_disjoint_over_ilp,new_bad_4_cycles
4,10,10,3.9,3.4,0.8714285714285714,0.12857142857142856,0.9857142857142858,1.0,0.01428571428571429,1.02,1.2,0.18,14.3,9.7,0.3151512024267442,0.9214285714285715,0.91,0.3
5,50,50,8.74,7.52,0.8823312723224488,0.11766872767755121,0.9949107142857143,0.9980909090909091,0.003180194805194805,1.1762018801459977,1.3922755360394679,0.21607365589347013,50.64,32.48,0.3404210924985067,0.9576931160342925,0.9430922627424175,2.5
7,10,10,16.5,13.5,0.8248126873126873,0.1751873126873127,1.0,1.0,0.0,1.2901043401043402,1.4602068764568765,0.17010253635253636,138.4,86.6,0.3715832984460839,0.9750992063492063,0.9669667832167832,7.9
8,10,10,11.1,9.8,0.8897058823529411,0.11029411764705882,1.0,1.0,0.0,1.1954248366013072,1.5603088578088578,0.3648840212075506,87.4,56.5,0.34856297314269774,0.9941176470588236,0.9923076923076923,7.1
9,10,10,28.7,24.5,0.8530978098135806,0.1469021901864194,1.0,1.0,0.0,1.4277423046020916,1.641813877693188,0.21407157309109642,298.3,181.1,0.39355581793948463,0.9675510886172651,0.9681379548321077,32.2
10,130,130,213.83076923076922,181.27692307692308,0.8430686727463588,0.15693132725364117,0.9468650440555162,0.9466997243173195,-0.00016531973819663938,1.4614016794724076,1.7393869082546205,0.27798522878221277,4197.9,2565.5538461538463,0.3882602116527209,0.8904983819585769,0.8966209543397929,872.1076923076923
12,10,10,27.9,23.8,0.8529193088870508,0.14708069111294916,1.0,1.0,0.0,1.4768020517415679,1.8007270273586062,0.3239249756170384,312.5,191.6,0.3827439295882576,0.9736672870140612,0.9887248677248677,35.5
13,10,10,27.8,23.9,0.8587953758926398,0.14120462410736023,1.0,1.0,0.0,1.2458640074803868,1.8776360676360677,0.6317720601556808,391.4,240.1,0.38409674784439946,0.996875,0.9962962962962962,61.2
15,120,120,42.0,34.9,0.8318304078385768,0.1681695921614232,1.0,1.0,0.0,1.463220620390745,1.9751391734317971,0.5119185530410522,646.275,393.4,0.39096813575728645,0.989802593077899,0.9929426087534886,108.675
20,60,60,42.75,35.81666666666667,0.838332569131679,0.16166743086832103,1.0,1.0,0.0,1.4898114546685362,2.004013034394991,0.514201579726455,679.7666666666667,415.78333333333336,0.3883142724989445,0.9872894864101329,0.9944909388947123,127.16666666666667
25,51,51,496.7843137254902,421.7647058823529,0.8490811883519847,0.15091881164801532,1.0,1.0,0.0,1.8276676636585376,2.0971640895828934,0.2694964259243555,18570.666666666668,11364.70588235294,0.38776642220533,0.9133682013297999,0.9288645878871437,7462.686274509804
60,50,50,495.92,420.7,0.8483106301656386,0.1516893698343615,1.0,1.0,0.0,1.9475842590968404,2.398410705926868,0.4508264468300273,25544.06,15613.42,0.38865840674660035,0.9478718449183898,0.975133105036379,16209.86
