file_name,graph_family,n,p_positive,cluster_sizes,ego_id,seed,ilp_without4,ilp_with4,cost_changed,same_clustering_4_cycle,same_cost_different_clustering,bad4_cycles
clq_n10_2x5.json,clique,10,,"[5, 5]",,1,6.0,6.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,1,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,1,5.0,5.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,1,3.0,3.0,False,false,True,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,2,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,3,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,3,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,3,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,3,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,4,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,5,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,5,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,5,4.0,4.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,5,3.0,3.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,6,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,6,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,6,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,6,0.0,0.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,7,4.0,4.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,7,4.0,4.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,7,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,7,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,8,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,8,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,8,3.0,3.0,False,true,False,4
clq_n10_2x5.json,clique,10,,"[5, 5]",,8,2.0,2.0,False,false,True,6
clq_n10_2x5.json,clique,10,,"[5, 5]",,9,9.0,9.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,9,8.0,8.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,9,7.0,7.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,9,5.0,6.0,True,false,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,10,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,10,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,10,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,10,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,11,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,11,5.0,5.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,11,4.0,4.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,11,3.0,3.0,False,false,True,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,12,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,12,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,12,1.0,1.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,12,0.0,0.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,13,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,13,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,13,2.0,2.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,13,1.0,1.0,False,true,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,14,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,14,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,14,5.0,5.0,False,true,False,2
clq_n10_2x5.json,clique,10,,"[5, 5]",,14,3.0,3.0,False,true,False,7
clq_n10_2x5.json,clique,10,,"[5, 5]",,15,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,15,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,15,3.0,4.0,True,false,False,1
clq_n10_2x5.json,clique,10,,"[5, 5]",,15,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,16,5.0,5.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,16,4.0,4.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,16,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,16,2.0,2.0,False,true,False,4
clq_n10_2x5.json,clique,10,,"[5, 5]",,17,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,17,3.0,3.0,False,true,False,0
clq_n10_2x5.json,clique,10,,"[5, 5]",,17,2.0,2.0,False,true,False,3
clq_n10_2x5.json,clique,10,,"[5, 5]",,17,1.0,2.0,True,false,False,5
clq_n10_2x5.json,clique,10,,"[5, 5]",,18,2.0,2.0,False,true,False,0
